ticker,interfax_id
SBER,3043
SBERP,3043
ROSN,6505
LKOH,17
NVTK,225
PLZL,7832
GAZP,934
SIBN,347
GMKN,564
YDEX,39059
TATN,118
TATNP,118
SNGS,312
SNGSP,312
OZON,39583
VTBR,1210
PHOR,573
T,39055
CHMF,30
X5,39008
AKRN,357
NLMK,2509
UNAC,11433
RUAL,38288
MTSS,236
MOEX,43
PIKK,44
VSMO,1641
IRAO,12213
MGNT,7671
ALRS,199
MAGN,9
SVCB,30052
ENPG,37955
BANE,1976
BANEP,1976
CBOM,202
LENT,38380
AFLT,1480
RTKM,141
RTKMP,141
TRNFP,636
FLOT,11967
HYDR,8580
NMTP,3900
BSPB,3935
BSPBP,3935
HEAD,39017
